id,smiles,notes,params_json
828581,C1CN(CCN1CC2=CC=C(C=C2)F)C(=O)C3=CC=CO3,,
828646,C1=COC(=C1)C(=O)NC2=CC3=C(C=C2)N=C(N3)C4=CC=CS4,,
828706,CN1C=NC2=C1C=CC(=C2)NC(=O)C3=CC=CO3,,
828707,CCN1C=NC2=C1C=CC(=C2)NC(=O)C3=CC=CO3,,
828708,CCCN1C=NC2=C1C=CC(=C2)NC(=O)C3=CC=CO3,,
828710,CC(C)N1C=NC2=C1C=CC(=C2)NC(=O)C3=CC=CO3,,
828711,CC(C)(C)N1C=NC2=C1C=CC(=C2)NC(=O)C3=CC=CO3,,
828712,CC1=NC2=C(N1C)C=CC(=C2)NC(=O)C3=CC=CO3,,
828714,C1=CC=C(C=C1)N2C=NC3=C2C=CC(=C3)NC(=O)C4=CC=CO4,,
828757,CCN(CC)C(=O)C1=CC=CC=C1NC(=O)C2=CC=CO2,,
828759,C1CN(CCN1)C(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
828768,CCC1=CC=C(C=C1)CN2CCN(CC2)C(=O)C3=CC=CO3,,
828793,CSC1=CC=C(C=C1)CN2CCN(CC2)C(=O)C3=CC=CO3,,
828806,COC1=CC=CC(=C1OC)CN2CCN(CC2)C(=O)C3=CC=CO3,,
828820,C1CN(CCN1CC2=CC(=CC=C2)F)C(=O)C3=CC=CO3,,
828997,CC1=C(SC(=C1C#N)NC(=O)C2=CC=CO2)C(=O)N3CCCC3,,
829078,CC1=C(SC(=C1C#N)NC(=O)C2=CC=CO2)C(=O)N3CCCCC3,,
829183,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C(F)(F)F,,
829186,CS(=O)(=O)N1CCN(CC1)C(=O)C2=CC=CO2,,
829463,C1CCN(CC1)C(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
829467,C1=CC=C(C=C1)CNC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
829468,CC(C)CNC(=O)C1=CC=CC=C1NC(=O)C2=CC=CO2,,
829471,CC(C)NC(=O)C1=CC=CC=C1NC(=O)C2=CC=CO2,,
829473,COC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
829523,C1COCCN1C(=O)C2=CC=C(O2)C3=CC=C(C=C3)Cl,,
829560,CCCN1C2=CC=CC=C2C(=C1O)N=NC(=O)C3=CC=CO3,,
829640,COC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)I,,
829787,C1=CC(=CC(=C1)C(F)(F)F)C2=CC=C(O2)C(=O)NC3=NC=CS3,,
829942,CC(C)CNC1=C(N=C(O1)C2=CC=CO2)C#N,,
829955,C1=CC=NC(=C1)C2=NOC(=N2)C3=CC=CO3,,
830424,CC1=CC2=C(C=C1)OC(=C2C)C(=O)NC3=NN=C(S3)C,,
830436,CC1=CC2=C(C=C1C)OC(=C2C)C(=O)NC3=NN=C(S3)C,,
830695,CC(C)(C)NC(=O)C1=CC=C(O1)Br,,
830963,CCC1=CC2=C(N=CN=C2S1)N3CCN(CC3)C(=O)C4=CC=CO4,,
831035,CC1=CC=C(C=C1)OC2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
831124,CC(C)NC(=O)C1=CC2=CC=CC=C2O1,,
831220,CC1=CC=C(O1)C(=O)NC2=CC=CC3=CC=CC=C32,,
831359,CC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C,,
831617,CCC1=CC(=CC=C1)NC(=O)C2=CC=CO2,,
831647,C1=COC(=C1)C(=O)NCC(=O)C2=CC=C(C=C2)F,,
831746,CCOC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)CN3C(=CC(=N3)C)C,,
831804,CC(C)(C)C1CCC(=NNC(=O)C2=CC=CO2)CC1,,
831978,CCOC(=O)C1=C(C(=C(S1)NC(=O)C2=CC=CO2)C#N)C,,
832012,COC1=CC=CC(=C1)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)[N+](=O)[O-],,
832314,CC(C)C1=CC2=C(C=C1)OC(=N2)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
832343,CC1=C(OC2=CC=CC=C12)C(=O)NCCN3CCOCC3,,
832812,C1CCC(CC1)NC(=S)NC(=O)C2=CC=CO2,,
833094,CC1=C(C=CO1)C(=O)NNC(=O)C2=CC=C(O2)Br,,
833406,C1CC2=CC=CC=C2N(C1)C(=S)NC(=O)C3=CC=CO3,,
833408,C1=CC=C(C=C1)OC2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=CO3,,
833409,C1CN(C2=CC=CC=C21)C(=S)NC(=O)C3=CC=CO3,,
833604,CC1=CC(=CC=C1)NC(=S)NC(=O)C2=CC=C(O2)Br,,
833756,CCN(CC)C1=CC=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)C,,
833876,CN1C(=O)C2=C(C1=O)C=C(C=C2)NC(=O)C3=CC=C(O3)Br,,
833918,C1=CC=C2C(=C1)C=C(O2)C(=O)NC(=S)NC3=CC(=C(C=C3)F)Cl,,
833928,C1=COC(=C1)C(=O)NC(=S)NC2=C(C=C(C=C2)F)F,,
834136,CC1=C(C=CC(=N1)NC(=O)C2=CC3=CC=CC=C3O2)Br,,
834154,CN1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC4=CC=CC=C4O3,,
834158,CC(C)C(=O)NC1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2,,
834435,COC1=C(C=C2C(=C1)SC(=N2)NC(=O)C3=CC=CO3)Cl,,
834436,COC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=CN=CC=C3,,
834491,CS(=O)(=O)N1CCN(CC1)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
834772,C1=CC2=C(C(=C1)NC(=O)C3=CC=CO3)N=CC=C2,,
834878,CSC1=CC=CC(=C1)NC(=O)C2=CC3=C(O2)C=CC4=CC=CC=C43,,
835267,CC1=CN=C(C=C1)NC(=O)C2=CC=CO2,,
835398,C1=CC(=CC=C1C(=O)O)NC(=O)C2=CC=C(O2)Br,,
835399,C1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)Br)C(=O)O,,
836049,C1=CC(=CC=C1NC(=O)C2=CC=C(O2)Br)Cl,,
836051,C1=CC(=C(C=C1NC(=O)C2=CC=C(O2)Br)Cl)Cl,,
836073,C1=CC2=C(C(=C1)NC(=O)C3=CC=C(O3)Br)N=CC=C2,,
836314,COC1=CC(=C(C=C1NC(=O)C2=CC=CO2)Cl)OC,,
836386,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)Cl)C(F)(F)F,,
836514,C1=CC=C(C(=C1)C(=O)O)NC(=O)C2=CC=C(O2)Br,,
836831,CC(C)(CO)NC(=O)C1=CC=CO1,,
836941,CSC1=NN=C(S1)NC(=O)C2=CC=CO2,,
837249,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
838079,C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
838622,CC1=CC=C(C=C1)C2=C(SC(=NC(=O)C3=CC=CO3)N2C)C,,
838623,CC1=C(N(C(=NC(=O)C2=CC=CO2)S1)C)C3=CC=C(C=C3)Cl,,
838627,CC1=C(N(C(=NC(=O)C2=CC=CO2)S1)C)C3=CC=CC=C3,,
838630,CC1=C(N(C(=NC(=O)C2=CC=CO2)S1)C)C3=CC=C(C=C3)F,,
838858,CC1=CC=C(O1)C(=O)NC2=CC=CC(=C2)C(=O)C,,
839099,C1CN(CCN1C(=O)CSC2=CC=CC=C2)C(=O)C3=CC=CO3,,
839142,C1CN(CCN1C(=O)CSCC2=CC=CC=C2)C(=O)C3=CC=CO3,,
839374,C1=COC(=C1)C(=O)NC2=CC=C(C=C2)NC(=O)C(F)(F)F,,
839474,C1=CC=NC(=C1)CNC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
839486,C1=CC2=C(C(=O)N(C2=O)C3=CC=C(C=C3)NC(=O)C4=CC=CO4)N=C1,,
839538,CC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
839735,C1=CC=C2C(=C1)C=CC3=C2C=C(O3)C(=O)NN=CC4=CC=CC=C4F,,
839812,C1=CSC(=N1)NC(=O)C2=CC=C(O2)Br,,
839948,CC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)C2=CC=CO2,,
840208,CC1=CC=C(O1)C(=O)N2CCN(CC2)C3=CC=CC=C3,,
840321,CC1=CC=C(O1)C(=O)NC2=NN=C(S2)C,,
840339,C1CCC(CC1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
840365,C1COCCN1C(=S)NC(=O)C2=CC=CO2,,
840368,C1=CC(=CC(=C1)[N+](=O)[O-])NC(=S)NC(=O)C2=CC=CO2,,
840404,CC(C)N1CCC(=NNC(=O)C2=CC=C(O2)Br)CC1,,
840435,CC(=NNC(=O)C1=CC=CO1)C2=CC=C(C=C2)NC(=O)C(F)(F)F,,
840590,CCN1CCC(=NNC(=O)C2=CC=CO2)CC1,,
840750,COC1=CC=CC=C1OCC2=CC=C(O2)C(=O)NN,,
840891,C1=C(OC(=C1)C(=O)NN)CN2C=C(C=N2)Br,,
841072,CC1=CC(=CC=C1)NC(=O)C2=CC=C(O2)COC3=CC=C(C=C3)F,,
841187,CC1=C(C=CC(=C1)OCC2=CC=C(O2)C(=O)N3C=CC=N3)Cl,,
841204,CC1=CC=C(O1)C(=O)NC2=NN(C=C2)CC3=CC=C(C=C3)F,,
841537,CCN1C(=C(C(=N1)C)NC(=O)C2=CC=C(O2)Br)C,,
841544,CC1=CC=C(O1)C(=O)NC2=NC3=C(S2)CCCC3,,
841553,CC1=NN(C=C1NC(=O)C2=CC=C(O2)Br)C,,
841577,CC1=CC(=C(C=C1)F)NC(=O)C2=CC=C(O2)CN3C(=CC(=N3)C)C,,
841629,CC1=CC=C(O1)C(=O)NC2=CC3=C(C=C2)OCO3,,
841638,C1CCC(C1)NC(=O)C2=CC=C(O2)Br,,
841644,C1CCC2=C(C1)C(=CS2)C(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
842955,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=NC4=CC=CC=C4S3,,
842983,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
843004,CC(=O)NC1=CC(=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2)OC,,
843035,CCC(=O)NC1=CC(=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2)OC,,
843060,COC(=O)C1=C(SC=C1C2=CC=C(C=C2)F)NC(=O)C3=CC=CO3,,
843088,COC1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)Br,,
843090,C1CN(CCC1CC2=CC=CC=C2)C(=O)C3=CC=C(O3)Br,,
843091,CCOC1=CC=CC=C1NC(=O)C2=CC=C(O2)Br,,
843092,COC1=CC=C(C=C1)CCNC(=O)C2=CC=C(O2)Br,,
843094,CC1=C(SC(=N1)NC(=O)C2=CC=C(O2)Br)C,,
843176,CC1=CC2=NC(=C(N2C=C1)NC(=O)C3=CC=CO3)C4=CC=CC=C4,,
843181,CC1=CC=C(C=C1)C2=C(N3C=CC=CC3=N2)NC(=O)C4=CC=CO4,,
843248,C1=CC(=CC=C1[N+](=O)[O-])OCC2=CC=C(O2)C(=O)NN,,
843604,CC1=CC=CC=C1NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
843725,CC1=C(SC(=N1)NC(=S)NC(=O)C2=CC=CO2)C(=O)N(C)C,,
843862,CC1=CC(=C(C=C1)C)NC(=S)NNC(=O)C2=CC=CO2,,
843888,CC1=CC=CC=C1NC(=S)NNC(=O)C2=CC=CO2,,
844033,C1=CC(=CC=C1NC(=O)C2=CC=C(O2)[N+](=O)[O-])Br,,
844036,C1=CC=NC(=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
844040,CC1=CC(=NC=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
844044,C1=CC(=CC=C1NC(=O)C2=CC=C(O2)[N+](=O)[O-])Cl,,
844046,C1=CC=C(C(=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-])Cl,,
844064,CC1=CC=C(O1)C(=O)N2CCN(CC2)C3=CC=C(C=C3)F,,
844093,C1CCCN(CC1)C(=O)C2=CC=C(O2)CN3C=C(C=N3)[N+](=O)[O-],,
844133,C1=CC(=C(C=C1CNC(=O)C2=CC=C(O2)Br)Cl)Cl,,
844188,CC1=CC=C(O1)C(=O)NC2=C(C=CC(=C2)Cl)OC,,
844224,CC1=CC=C(O1)C(=O)NC2=NC3=C(S2)C=C(C=C3)Cl,,
844241,CCOC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C,,
844294,C1=COC(=C1)C(=O)NCC2=CC=CS2,,
844301,CCC1=CC=CC=C1NC(=O)C2=CC=C(O2)C,,
844340,CC1=CC=C(O1)C(=O)NC2=CC(=C(C=C2)F)Cl,,
844341,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=C(O3)C,,
844385,C1=CC(=CC(=C1)Cl)CCNC(=O)C2=CC=C(O2)Br,,
844405,CC1=CC=C(O1)C(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])OC,,
844416,CC1=CC=C(O1)C(=O)NC(C2=CC=CC=C2)C3=CC=CC=C3,,
844418,CC(C)N(CC1=CC=CC=C1)C(=O)C2=CC3=CC=CC=C3O2,,
844431,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C3=CC=C(O3)C)C,,
844439,CC1=CC=C(O1)C(=O)NC2=NC(=C(S2)C)C,,
844462,CC1=CC=C(O1)C(=O)NC2=NC(=CS2)C3=CC=C(C=C3)[N+](=O)[O-],,
844510,C1=CC(=CN=C1)/C=C(\C(=O)NCC2=CC=CO2)/NC(=O)C3=CC=CO3,,
844517,C1CCC(CC1)NC(=O)/C(=C\C2=CN=CC=C2)/NC(=O)C3=CC=CO3,,
844548,C1COCCN1C(=O)/C(=C\C2=CN=CC=C2)/NC(=O)C3=CC=CO3,,
844559,CC1=NN(C=C1C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)C,,
844569,CC1=CC(=NO1)NC(=O)C2=CC=C(O2)COC3=CC=CC=C3Cl,,
844572,CC1=CC(=CC=C1)NC(=S)NNC(=O)C2=CC=CO2,,
844579,CC1=CC=C(O1)C(=O)NC2=C(C(=C(S2)C)C)C(=O)N,,
844599,CC1=CC=C(O1)C(=O)NC2=CC=C(C=C2)F,,
844614,CC1=CC=C(O1)C(=O)NCC2=CC=C(C=C2)Cl,,
844623,CC1=CC=C(O1)C(=O)NC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],,
844629,C1CCN(C1)C(=O)C2=CC=C(O2)CN3C=C(C=N3)[N+](=O)[O-],,
844700,CC1=CC=C(O1)C(=O)NC2=NC(=C(S2)C(=O)OC)C,,
844713,CCN1C=C(C(=N1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)[N+](=O)[O-],,
844714,CC1=C(C=NN1C)CN(C)C(=O)C2=CC=C(O2)Br,,
844754,C1=COC(=C1)CNC(=O)C2=CC=C(O2)CN3C=C(C=N3)[N+](=O)[O-],,
844756,CC1=NN(C(=C1[N+](=O)[O-])C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)C,,
844777,CCC1=C(SC(=C1C(=O)N)NC(=O)C2=CC=C(O2)C)C,,
844782,C1CCN(CC1)C(=O)C2=CC=C(O2)COC3=CC=CC=C3[N+](=O)[O-],,
844785,CC1=CC(=NO1)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)[N+](=O)[O-],,
844888,C1=CC=C(C=C1)C(NC(=O)C2=CC=CO2)NC(=O)C3=CC=CO3,,
844946,CC1=CC=C(O1)C(=O)N2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F,,
845007,CC1=CC=C(O1)C(=O)NCC2=CC=C(C=C2)S(=O)(=O)N,,
845009,C1CN(CCN1C(=O)C2=CC=CC=C2[N+](=O)[O-])C(=O)C3=CC=CO3,,
845011,CC1=CC=C(O1)C(=O)NC2=C(C=C(C=C2C)C)C,,
845105,CCC(C)(C)NC(=O)C1=CC=C(O1)Br,,
845128,CC1=CC=C(O1)C(=O)NC2=CC(=O)N(C(=O)N2C)C,,
845583,CC1=C(N=CC=C1)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
847112,C1CN(CCN1C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)C4=CC=CO4,,
847245,CC(C)CNC(=O)C1=CC(=CC=C1)NC(=O)C2=CC=CO2,,
847252,CCC(=O)NC1=C(OC2=CC=CC=C21)C(=O)N,,
847525,CC1=CC=C(C=C1)C=NNC(=O)C2=CC=CO2,,
847901,CCOC1=C(C=C(C=C1)C(F)(F)F)NC(=O)C2=CC=CO2,,
848255,CC1=C(C=CC(=C1)Cl)NC(=O)C2=CC=C(O2)Br,,
848256,C1CCC2=C(C1)C=CC=C2NC(=O)C3=CC=C(O3)Br,,
848257,COC1=CC=CC=C1CNC(=O)C2=CC=C(O2)Br,,
848258,C1CN(CCC1C(=O)N)C(=O)C2=CC=C(O2)Br,,
848259,C1CN(CCN1C2=CC=CC=N2)C(=O)C3=CC=C(O3)Br,,
848329,CC(C)C(C(C)C)NC(=O)C1=CC=CO1,,
849397,CC1=CC=C(C=C1)N2C(=C(NC(=O)C2=O)Cl)Cl,,
849798,CC1CCN(CC1)C(=O)C2=C(C=CC(=C2)Cl)NC(=O)C3=CC=CO3,,
849810,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC3=CC=NC=C3,,
849904,C1CN(CCN1C(=O)C2=CC=CO2)S(=O)(=O)N3CCOCC3,,
850381,C1CCC2=NOC(=C2C1)C(=O)NC3=CC=CC4=CC=CC=C43,,
850382,C1CCC2=NOC(=C2C1)C(=O)NC3=CC4=CC=CC=C4C=C3,,
850407,CC1=NC(=CC=C1)NC(=O)C2=C3CCCCC3=NO2,,
850408,C1CCC2=NOC(=C2C1)C(=O)NC3=CC=CC=N3,,
850471,CC1=C(C(=CC=C1)NC(=O)C2=C3CCCCC3=NO2)C,,
850472,C1CCC2=NOC(=C2C1)C(=O)NC3=CC=CC=C3F,,
850473,CC1=CC=CC=C1NC(=O)C2=C3CCCCC3=NO2,,
850474,COC(=O)C1=CC(=CC=C1)NC(=O)C2=C3CCCCC3=NO2,,
850739,CN(C1=CC=C(C=C1)OC)C(=O)C2=C3CCCCC3=NO2,,
850836,C1=COC(=C1)C2=NN=C(O2)C3=CC=C(C=C3)C(F)(F)F,,
851180,C1=CC(=C(C=C1Cl)Cl)C2=CC=C(O2)C(=O)NC3=NC=CS3,,
851237,CN(C)C(=O)CCSC1=NN=C(O1)C2=CC=CO2,,
851238,CCN(CC)C(=O)CCSC1=NN=C(O1)C2=CC=CO2,,
851239,CCNC(=O)CCSC1=NN=C(O1)C2=CC=CO2,,
851240,C1COCCN1C(=O)CCSC2=NN=C(O2)C3=CC=CO3,,
851243,CC(C)(C)NC(=O)CCSC1=NN=C(O1)C2=CC=CO2,,
851244,C1=CC=C(C(=C1)NC(=O)CSC2=NN=C(O2)C3=CC=CO3)Cl,,
851245,C1CCN(CC1)C(=O)CSC2=NN=C(O2)C3=CC=CO3,,
851462,C1COCCN1CC2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
851527,C1=CC=C(C=C1)N2N=C3C=C(C(=CC3=N2)Cl)NC(=O)C4=CC=CO4,,
852158,C1=CC=C(C=C1)C2=NC(=CS2)C3=CC(=CC=C3)NC(=O)C4=CC=CO4,,
852159,CC1=NC(=CS1)C2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
852162,C1=CC2=NC(=CN2C=C1)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
852163,CC1=CC2=NC(=CN2C=C1)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
852322,C1CCC2=C(C1)C3=C(N2)C=CC(=C3)NC(=O)C4=CC=CO4,,
852700,CC1=CC2=C(C=C1)C(=C(O2)C(=O)NC3=CN=CC=C3)C,,
852701,CC1=C(OC2=C1C=C(C=C2)F)C(=O)NC3=CC=C(C=C3)OC(F)F,,
852704,CC1=CC(=C2C(=C(OC2=C1)C(=O)NCC3=CC=NC=C3)C)C,,
852706,CC1=C(C2=C(C=C1)C(=C(O2)C(=O)NC3=CN=CC=C3)C)C,,
852707,CC1=C(OC2=C1C=C(C=C2)F)C(=O)NC3=CC(=C(C=C3)OC)Cl,,
852708,CC1=C(OC2=C1C=C(C=C2)F)C(=O)NC3=C(C=C(C=C3)OC)OC,,
852714,CCC1=CC2=C(C=C1)OC(=C2C)C(=O)NC3=CN=CC=C3,,
852715,CCC1=CC2=C(C=C1)OC(=C2C)C(=O)NCC3=CC=NC=C3,,
852716,CC1=C(OC2=C1C=C(C=C2)Br)C(=O)NC3=CN=CC=C3,,
852870,C1COC2=C(O1)C=C(C(=C2)Br)NC(=O)C3=CC=CO3,,
852880,CCOC1=C(C=C(C(=C1)NC(=O)C2=CC=CO2)Cl)OCC,,
852881,C1COC2=C(O1)C=C(C(=C2)Cl)NC(=O)C3=CC=CO3,,
852882,C1COC2=C(C=C(C(=C2)NC(=O)C3=CC=CO3)Cl)OC1,,
852899,CCOC1=C(C=CC(=N1)C)C2=NOC(=N2)C3=CC=CO3,,
852903,CC1=NC(=C(C=C1)C2=NOC(=N2)C3=CC=CO3)OC,,
853726,C1=CC(=CC(=C1)Br)NC(=O)C2=CC=CO2,,
854376,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=CC=C3Br,,
855022,CC1=CC=C(C=C1)C2=CC=C(O2)C(=O)N,,
855024,C1CCC(C1)NC(=O)C2=CC=CO2,,
855559,CCN(C1=NN=C(S1)C2=CC=C(C=C2)OC)C(=O)C3=CC=CO3,,
855744,CN(C1=NC(=CS1)C2=CC=C(C=C2)F)C(=O)C3=CC=CO3,,
855979,C1=CC=C(C=C1)C2=NN(N=N2)CC(=O)NNC(=O)C3=CC=CO3,,
856076,C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2NC(=O)C3=CC=CO3,,
856162,CC1=C(N2C=CC=CC2=N1)C3=CSC(=N3)NC(=O)C4=CC=CO4,,
856221,COC1=CC=C(C=C1)CN(C2=CC=CC=C2)C(=O)C3=CC=CO3,,
856422,CC1=C(C=C(C=C1)N(CC2=CC=C(C=C2)OC)C(=O)C3=CC=CO3)C,,
856516,COC1=CC(=C(C=C1NC(=O)C2=CC=CO2)OC)NC(=O)C3CC3,,
856539,CC1=CC=C(O1)C2=NN=C(O2)C3=CC(=CC=C3)OC,,
856777,CC1=CC(=NC=C1NC(=O)C2=CC(=CC=C2)F)NC(=O)C3=CC=CO3,,
856866,CCNC(=S)NC1=C(C=C(C(=C1)OC)NC(=O)C2=CC=CO2)OC,,
857677,CC(C)CCN1C(=NN=N1)CN2CCN(CC2)C(=O)C3=CC=CO3,,
858841,CC1=C(OC2=CC=CC=C12)C(=O)NC3=CC=CC=C3C(=O)C,,
858842,CC1=C(OC2=CC=CC=C12)C(=O)NC3=CC(=CC=C3)F,,
858850,CC1=C(C=CC(=C1)NC(=O)C2=CC=CO2)N3C=NN=N3,,
859497,CN(C1=NC(=CS1)CC(=O)NC2=CC=CC=C2)C(=O)C3=CC=CO3,,
860519,C1=CC(=CC(=C1)NC(=O)C2=NC=CN=C2)NC(=O)C3=CC=CO3,,
860582,C1=CC(=CN=C1)CNC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
860724,C1=CC(=CC(=C1)F)C(=O)NC2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
861583,CN(C1=NC(=CS1)C2=CC=CC=C2)C(=O)C3=CC=CO3,,
861589,CCN(C1=NC(=CS1)C2=CC=CC=C2)C(=O)C3=CC=CO3,,
861821,CCOC1=CC=C(C=C1)CNC(=O)C2=CC=CO2,,
861898,C1OC2=C(O1)C=C(C=C2)C3=CSC(=N3)NC(=O)C4=CC=CO4,,
861903,COC1=CC=C(C=C1)C(=O)CSC2=NN=C(O2)C3=CC=CO3,,
861909,COC1=C(C=C(C=C1)F)C(=O)CSC2=NN=C(O2)C3=CC=CO3,,
861911,C1=CC=C(C(=C1)NC(=O)CSC2=NN=C(O2)C3=CC=CO3)F,,
861913,C1=CC(=CC(=C1)F)NC(=O)CSC2=NN=C(O2)C3=CC=CO3,,
861915,CCN(CC)C(=O)CSC1=NN=C(O1)C2=CC=CO2,,
861916,C1=CC=C(C=C1)CCNC(=O)CSC2=NN=C(O2)C3=CC=CO3,,
861922,C1CN(C2=CC=CC=C21)C(=O)CSC3=NN=C(O3)C4=CC=CO4,,
861942,CN(C1=NC(=CS1)C2=C(C=CC(=C2)OC)OC)C(=O)C3=CC=CO3,,
862698,CCN(C1=NC(=CS1)C2=CC=C(C=C2)OC)C(=O)C3=CC=CO3,,
862765,CN(C1=NC(=CS1)C2=CC=C(C=C2)OC)C(=O)C3=CC=CO3,,
863494,CNC(=S)NC1=C(C=C(C(=C1)OC)NC(=O)C2=CC=CO2)OC,,
863522,CCC(=O)NC1=CC(=C(C=C1OCC)NC(=O)C2=CC=CO2)OCC,,
865348,CCOC(=O)CSC1=NN=C(O1)C2=CC=CO2,,
865349,C1=COC(=C1)C2=NN=C(O2)SCC(=O)N,,
865353,CC1=CC(=CC=C1)NC(=O)CSC2=NN=C(O2)C3=CC=CO3,,
865354,CC1=CC(=C(C=C1)C)NC(=O)CSC2=NN=C(O2)C3=CC=CO3,,
865361,CC(=O)C1=CC=C(C=C1)NC(=O)CSC2=NN=C(O2)C3=CC=CO3,,
865362,C1CC2=CC=CC=C2N(C1)C(=O)CSC3=NN=C(O3)C4=CC=CO4,,
865908,C1=CC=C(C=C1)CNC(=S)NNC(=O)C2=CC=CO2,,
866305,CC1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)NC(=O)C(=O)N3,,
866345,CC1=CC(=CC=C1)NC(=O)C(=O)C2=C(NC3=CC=CC=C32)O,,
866346,CC1=CC=C(C=C1)NC(=O)C(=O)C2=C(NC3=CC=CC=C32)O,,
866347,C1=CC=C2C(=C1)C(=C(N2)O)C(=O)C(=O)NC3=CC=C(C=C3)F,,
866348,CCOC1=CC=C(C=C1)NC(=O)C(=O)C2=C(NC3=CC=CC=C32)O,,
866349,COC1=CC=CC(=C1)NC(=O)C(=O)C2=C(NC3=CC=CC=C32)O,,
866351,C1=CC=C2C=C(C=CC2=C1)NC(=O)C(=O)C3=C(NC4=CC=CC=C43)O,,
866658,CCOC(=O)CSC1=NN=C(N1C)CNC(=O)C2=CC=CO2,,
866935,CC(=O)CC1=NSC(=N1)NC(=O)C2=CC=C(O2)Br,,
867012,CC1=C(NC(=C1C(=O)C)C)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
867564,C1=CC=C(C=C1)CN2C3=CC=CC=C3N=C2NC(=O)C4=CC=CO4,,
867616,CCCN1C2=CC=CC=C2N=C1NC(=O)C3=CC=CO3,,
867697,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)Br)F,,
867774,C1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)NC(=O)C4=CC=C(O4)[N+](=O)[O-],,
867851,CC1=C(OC(=C1)C(=O)NC2=CC=CC(=C2)C(=O)C)C,,
867975,CC1=C(OC(=C1)C(=O)NC2=CC=C(C=C2)OC)C,,
868151,CN1CCC(=NNC(=O)C2=CC=CO2)CC1,,
868243,CCOC(=O)C1=C(N=C(S1)NC(=O)C2=CC=C(O2)C)C,,
868258,CN1C(=CC(=O)N(C1=O)C)NC(=O)C2=CC=CO2,,
