id,smiles,notes,params_json
3237501,CC1=C(OC=N1)C(=O)NC2=CC=C(C=C2)OC3=CC=CC=C3,,
3237512,C1CC2=C(C(=O)OC3=C2C=C(C=C3)O)N(C1)C(=O)CN4CCN(CC4)C(=O)C5=CC=CO5,,
3237524,CC(=O)NC1=C(OC2=CC=CC=C21)C(=O)NC3=CC(=CC=C3)OC,,
3237525,COC1=CC2=CC3=C(N=C2C=C1)OC(=C3)C(=O)N4CCCCC4,,
3237551,COC1=CC=CC=C1NC(=O)C2=C(C3=CC=CC=C3O2)NC(=O)C4=CC=CO4,,
3237564,C1=CC=C(C=C1)CCC2=NC(=NO2)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
3237567,C1CC2=CC=CC=C2N(C1)C(=O)CN3C=NC4=C(C3=O)OC5=CC=CC=C54,,
3237599,C1=CC=NC(=C1)CNC(=O)CCNC(=O)C2=CC=C(O2)Br,,
3237618,C1=CC(=CC(=C1)OC(=O)C2=CC=CO2)NC(=O)C3=CC=CO3,,
3237639,C1CN(CCN1C(=O)CCS(=O)(=O)C2=CC=CC3=NSN=C32)C(=O)C4=CC=CO4,,
3237641,C1C(C=CS1(=O)=O)N(C2=CC=C(C=C2)Br)C(=O)C3=CC=C(O3)Br,,
3237646,CCOC1=CC(=C(C=C1)OCC)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)C(=O)N3C)C,,
3237658,CC1=CC=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)NC(=O)C4=CC5=C(C=C4)OCO5,,
3237678,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NC3=C(C=C(C=C3)OC)OC,,
3237712,CC1=CC(=C(C=C1)C)N2C(=NN=C2SCC(=O)NC3=NC=CS3)CNC(=O)C4=CC=CO4,,
3237763,CCN1CCCC1CNC(=O)C2=CC3=C(O2)C4=CC=CC=C4N=C3C,,
3237898,C1CN(CCC12OCCO2)C(=O)C3=CC=C(O3)CS(=O)(=O)C4=CC=C(C=C4)Br,,
3237923,CC1CC(CN(C1)CCCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F)C,,
3237930,CC1=C2C=C(C(=O)NC2=C(C=C1)C)CCNC(=O)C3=CC=C(O3)Br,,
3237939,CC1=CC(=C(C=C1)OC)NC(=O)C2=CC3=C(O2)N=C4C=C(C=CC4=C3)C,,
3237960,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)N4CCN(CC4)C,,
3237993,C1CN(CCN1C(=O)CCNC(=O)CN2C=CC3=CC=CC=C3C2=O)C(=O)C4=CC=CO4,,
3238043,CN1CCN(CC1)CCCNC(=O)C2=CC=C(O2)CSCC3=CC(=CC=C3)Cl,,
3238061,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCN4CCC5=CC=CC=C5C4,,
3238107,CCOC(=O)C1CCCN(C1)C(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3C,,
3238135,CC1=C(OC(=N1)C)C(=O)NC2=CC=C(C=C2)OC3=CC=CC=C3,,
3238151,CC1=CC(=NN1CC2=CC=C(O2)C(=O)NCC3=CC=CO3)C,,
3238177,C1CC(OC1)CNC(=O)CSC2=C(N=C(O2)C3=CC=CO3)S(=O)(=O)C4=CC=C(C=C4)F,,
3238194,COCCNC(=O)C1=CC=C(O1)CS(=O)(=O)C2=CC=C(C=C2)Cl,,
3238201,CC1=C(OC=N1)C(=O)NC2=CC3=C(C=C2)OCCO3,,
3238210,C1COCCN1CCCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=C(C=C3)Cl,,
3238271,C1CCC(C1)NC(=O)CCNC(=O)C2=CC=C(O2)Br,,
3238276,CC1=CC=CC=C1OCC2=NC(=NO2)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
3238326,COC1=CC=CC=C1NC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,,
3238331,CCOC1=CC=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)NC(=O)C4CC4,,
3238350,C1=CC=C(C(=C1)CN2C=NC3=C(C2=O)OC4=CC=CC=C43)F,,
3238387,CCN1CCN(CC1)C2=NC3=C(C=C(C=C3)NC(=O)C4=CC=C(O4)Br)C(=C2)C,,
3238435,CCN1C2=CC=CC=C2C(=CC1=O)OCC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3238440,CN1C2=C(C=C(C=C2)S(=O)(=O)N3CCCCCC3)N(C(=O)C1=O)C,,
3238453,CC1=CC(=CC=C1)N(C)S(=O)(=O)C2=CC3=C(C=C2)NC(=O)C(=O)N3,,
3238509,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)N4CCC5(CC4)OCCO5,,
3238557,COC1=CC=C(C=C1)N2CCN(CC2)C(CNC(=O)C3=CC=CO3)C4=CN=CC=C4,,
3238592,COC1=CC=CC=C1C2C(=C(C3=CC=CC=C3)O)C(=O)C(=O)N2CCO,,
3238620,CC1CCC(CC1)NC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,,
3238627,CCSC1=C(N=C(O1)C2=CC=CO2)S(=O)(=O)C3=CC=CC=C3,,
3238660,C1CC(OC1)CNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=C(C=C3)F,,
3238668,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CN=CC=C3,,
3238694,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCN4CCN(CC4)C5=CC=CC=C5F,,
3238716,COC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)N3CCN(CC3)C4=CC=CC=C4,,
3238723,CC1=CC=CC=C1CS(=O)(=O)CC2=CC=C(O2)C(=O)NCCCN3CCCC3=O,,
3238729,COC1=CC2=CC3=C(N=C2C=C1)OC(=C3)C(=O)N4CCN(CC4)C5=CC=CC(=C5)C(F)(F)F,,
3238735,CC1=C(OC=N1)C(=O)NC2=CC(=C(C=C2)OC)OC,,
3238745,CC1=CC2=NC3=C(C=C2C=C1)C=C(S3)C(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
3238756,CCOC(=O)N1CCN(CC1)C(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCOCC4)C,,
3238768,CC1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)NCCCN3CCN(CC3)C,,
3238826,C1CC1C(=O)N2CCC3=C2C=CC(=C3)S(=O)(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
3238843,CC1=C(OC(=N1)C)C(=O)NC2=C(C=CC(=C2)Cl)OC,,
3238880,C1=COC(=C1)CNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=C(C=C3)Cl,,
3238893,C1CCC2=C(C1)C3=C(S2)N=C4C(=CC=CN4C3=O)C(=O)N5CCN(CC5)C(=O)C6=CC=CO6,,
3238897,CC1=C(C(=NO1)C)S(=O)(=O)N2CCC(CC2)C(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3238928,CC1=C(OC2=C1C3=C(C=C2)OC(CC3=O)(C)C)C(=O)NCC4CCCO4,,
3238933,C1OC2=C(O1)C=C(C=C2)C(=O)NC3=C(OC4=CC=CC=C43)C(=O)NC5=CC(=CC=C5)F,,
3238952,C1CN(CCN1CC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)C(=O)C3=CC=CO3,,
3238961,CC1=CC(=C(C=C1)C)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3OC)CNC(=O)C4=CC=CO4,,
3239081,CCC(=O)N1CCC2=C1C=CC(=C2)S(=O)(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3239089,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCN4CCOCC4,,
3239095,CN1C2=C(C=C(C=C2)S(=O)(=O)N(C)CC(=O)NCC3=CC=CO3)N(C(=O)C1=O)C,,
3239109,CCOCCCNC(=O)C1=CC=C(O1)CS(=O)(=O)CC2=CC=C(C=C2)C,,
3239131,C1=CC=C(C(=C1)CN2C=NC3=C(C2=O)OC4=CC=CC=C43)Cl,,
3239157,COC1=C(C=C2C(N(CCC2=C1)C(=O)C3=CC=CO3)COC4=CC=C(C=C4)F)OC,,
3239205,CC(CN1C(C(=C(C2=CC=CC=C2)O)C(=O)C1=O)C3=CC=CC=C3OC)O,,
3239241,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C(CC3=CC=CC=C3)NS(=O)(=O)C4=CC=CS4,,
3239252,CC1=C(C=C(C=C1)C2=CN3C=CC=NC3=N2)NC(=O)C4=CC=C(O4)Br,,
3239262,C1CN(CCN1CC2=CC=CC=C2)S(=O)(=O)C3=CC4=C(C=C3)NC(=O)C(=O)N4,,
3239272,C1=CC(=CC=C1CNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=C(C=C3)F)F,,
3239301,C1CN(CCC12OCCO2)C(=O)C3=CC4=C(O3)N=C5C=C(C=CC5=C4)Cl,,
3239302,CC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)N3CCN(CC3)C4=NC=CC=N4,,
3239319,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NCCC4=CCCCC4,,
3239341,CCOC(=O)N1CCC(CC1)NC(=O)C2=CC3=C(O2)N=C4C=CC(=CC4=C3)OC,,
3239348,C1COCCN1CCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,,
3239362,CC1=C(C(=CC=C1)C)NC(=O)C2(CCCCC2)N3CCN(CC3)C(=O)C4=CC=CO4,,
3239371,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NCC3COC4=CC=CC=C4O3,,
3239376,CC1=C(C=C(C=C1)NC(=O)C2=C(N=C(O2)C)C)F,,
3239399,CC1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)NCCOC,,
3239414,COC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CC=CS3,,
3239422,CN1C2=C(C=C(C=C2)S(=O)(=O)NC3=CC4=C(C=C3)OCCO4)N(C(=O)C1=O)C,,
3239435,CC1=C(OC=N1)C(=O)NC2=CC(=CC=C2)Cl,,
3239466,COCCNC(=O)C1=CC=C(O1)CS(=O)(=O)C2=CC=CC=C2,,
3239529,C1CC(C1)C(=O)N2CCC3=C2C=CC(=C3)S(=O)(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
3239530,CN(CC(=O)NCC1=CC(=CC=C1)F)C(=O)C2=CC=CO2,,
3239548,CN1C2=C(C=C(C=C2)S(=O)(=O)NC3=CC(=CC=C3)OC)N(C(=O)C1=O)C,,
3239551,CCN1C2=CC=CC=C2C(=CC1=O)SCC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3239573,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC4=C(S3)C5=CC=CC=C5OC4=O,,
3239587,CC1=CC(=C(C=C1)C)N2C(=NN=C2SCC(=O)N3CCC4=CC=CC=C43)CNC(=O)C5=CC=CO5,,
3239593,CC(CC1=NSC(=N1)NC(=O)C2=CC=C(O2)Br)O,,
3239595,C1CCC2=NC3=C(C=C(C=C3)Cl)C(=C2C1)SCC(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
3239607,COC1=CC(=C(C=C1)OC)NC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,,
3239612,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCC4(CC3)OCCO4)C(=O)NC5=CC(=CC=C5)Cl,,
3239621,CC1=C(OC=N1)C(=O)NCC2=CC=CC=C2Cl,,
3239642,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC=C(O3)COC4=CC=C(C=C4)F,,
3239653,COC1=CC=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)NC(=O)C4=CC=CO4,,
3239671,COCC(=O)NC1=C(OC2=CC=CC=C21)C(=O)NC3=CC=CC=C3OC,,
3239685,CCOC1=CC(=C(C=C1)C(=C2C(N(C(=O)C2=O)CC3=CN=CC=C3)C4=CC=C(C=C4)N(C)C)O)C,,
3239702,CC1CCN(CC1)CCCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,,
3239723,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCC4=CC5=C(C=C4)OCO5,,
3239724,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCC3)C(=O)NCC4=CC5=C(C=C4)OCO5,,
3239763,CCCCN(CCCC)C(=O)CN(C)S(=O)(=O)C1=CC2=C(C=C1)N(C(=O)C(=O)N2C)C,,
3239784,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCCCN3CCOCC3,,
3239841,CC1=CC=C(C=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3CCCO3,,
3239857,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)N4CCOCC4,,
3239861,CC(=O)N1CCC2=C1C=CC(=C2)S(=O)(=O)CCC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3239872,CC1CCC2=C(N1C(=O)C3=CC=C(O3)CN4C(=C(C(=N4)C)Br)C)C=CC(=C2)F,,
3239894,CC1=C(C(=NN1CC2=CC=C(O2)C(=O)NC(C)(C)C)C)Br,,
3239907,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N(C)C3CCCCC3)C(=O)NCCCOC,,
3239919,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)C4=CC5=C(O4)N=C6C=C(C=CC6=C5)Cl,,
3239928,CCN1CCCC1CNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=CC=C3C,,
3239929,CC(C1=CC2=C(C=C1)OCCO2)NC(=O)C3=CC=C(O3)CS(=O)(=O)C4=CC=CC=C4OC,,
3239933,CC1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)NCCCN3CCCC3=O,,
3239948,C1CN(CCN1C2=CC=CC=C2)C(CNC(=O)C3=CC=CO3)C4=CN=CC=C4,,
3239960,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCC4CCCO4,,
3240011,C1CCC2=C(C1)C(=C3CCCC3=N2)NC(=O)CN4CCN(CC4)C(=O)C5=CC=CO5.C(=O)(C(=O)O)O,,
3240012,C1CCC2=C(C1)C(=C3CCCC3=N2)NC(=O)CN4CCN(CC4)C(=O)C5=CC=CO5,,
3240013,C1CCCN(CC1)C(=O)C2=CC=C(O2)COCC(F)(F)F,,
3240098,CC1=C(OC(=N1)C)C(=O)NCC2=CC=C(C=C2)Cl,,
3240099,COC1=CC=C(C=C1)C2C(=C(C3=CC=CC=C3)O)C(=O)C(=O)N2CO,,
3240107,CC1=CC=C(C=C1)N(CC(=O)OC)S(=O)(=O)C2=CC3=C(C=C2)N(C(=O)C(=O)N3C)C,,
3240160,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NCC3=CC=C(C=C3)F,,
3240171,CC1=NC2=C(S1)C3=C(C=C2)N=C(S3)NC(=O)C4=CC=CO4,,
3240181,C1CN(CCN1C(=O)CN2C3=C(C=N2)C(=O)OC4=CC=CC=C43)C(=O)C5=CC=CO5,,
3240302,CCOC(=O)C1=CC2=C(N=C3C=CC=CN3C2=O)N(C1=NC(=O)C4=CC=CO4)CC(C)C,,
3240328,CC1=C(OC(=N1)C)C(=O)NCC2=CC=CC=C2Cl,,
3240346,CCCCOC(=O)C1=CC=C(C=C1)NC(=O)C2=C(N=CO2)C,,
3240384,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCCCOC,,
3240388,CCC1CCCCN1CCCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,,
3240415,CCOCCCNC(=O)C(C1=CC=C(C=C1)Cl)N2CCN(CC2)C(=O)C3=CC=CO3,,
3240478,CCOC(=O)N1CCN(CC1)C(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCCCC4)C,,
3240487,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCC(C)C,,
3240515,CC1CCCCN1CCNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=CC=C3C,,
3240518,CC1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CN3C(=C(C(=N3)C)Cl)C,,
3240519,C1CCC(CC1)C2=CC=C(C=C2)S(=O)(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3240543,C1=COC(=C1)CNC(=O)C2=CC3=C(O2)N=C4C=C(C=CC4=C3)Cl,,
3240551,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NCC4CCCO4,,
3240556,C1CC(N(C1)C(=O)OCC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
3240561,CCCCN(CCCC)C(=O)CCS(=O)(=O)C1=CC2=C(C=C1)N(C(=O)C(=O)N2C)C,,
3240582,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCC4=CC(=C(C=C4)OC)OC,,
3240618,CC1=CC(=O)OC2=C1C=CC(=C2)OCC3C4=CC(=C(C=C4CCN3C(=O)C5=CC=CO5)OC)OC,,
3240649,CC1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CC4=C(C=C3)OCO4,,
3240672,COC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)N3CCN(CC3)C4=CC(=CC=C4)Cl,,
3240718,CCN1CCN(CC1)C(C2=CC=CS2)C(C)NC(=O)C3=CC=CO3,,
3240755,C1CN(CCN1C(=O)CC2=C(NC3=C2C=C(C=C3)Cl)C(=O)O)C(=O)C4=CC=CO4,,
3240764,CCOC(=O)CNC(=O)C(=O)C1=C(NC2=CC=CC=C21)O,,
3240767,CC1=C(C(=NC2=NC=NN12)C)CCC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3240780,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NC(C)C,,
3240789,C1=CC=C(C(=C1)CNC(=O)CCNC(=O)C2=CC=C(O2)Br)Cl,,
3240821,C1CN(CCN1C(=O)CCCCCN2C(=O)C3=CC4=C(C=C3NC2=S)OCO4)C(=O)C5=CC=CO5,,
3240881,CC1=C(OC=N1)C(=O)NC2=CC(=CC=C2)OC,,
3240885,CCN1C=C(C2=CC(=C(C=C2C1=O)OC)OC)C(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3240910,CC1=C(OC2=C1C3=C(CC2)C=NN3)C(=O)NC(C)C,,
3240916,CC1=CC=CC=C1CS(=O)(=O)CC2=CC=C(O2)C(=O)N3CCC4(CC3)OCCO4,,
3240917,COC1=CC=CC=C1N2CCN(CC2)C(=O)C3=CC=C(O3)CS(=O)(=O)C4=CC=CC=C4OC,,
3240925,CC1=CC(=NC2=C1C=C(C=C2)NC(=O)C3=CC=C(O3)Br)N4CCN(CC4)C,,
3240962,CC1=CC(=CC=C1)N(C)C(=O)C2=CC3=C(O2)N=C4C=C(C=CC4=C3)C,,
3240973,CCOC(=O)C1CCN(CC1)C(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CC(CC(C4)C)C)C,,
3240980,CC1=CC=C(C=C1)S(=O)(=O)CC2=CC=C(O2)C(=O)N3CCN(CC3)C4=C(C=CC(=C4)C)C,,
3240995,CC1=C(OC(=N1)C)C(=O)NC2=CC=CC(=C2)C(=O)C,,
3241032,C1CCC(C1)C(=O)NC2=C(OC3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)F,,
3241037,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)N(C)CC4=CC=CC=C4,,
3241060,CC(C)(C)C(=O)NC1=C(OC2=CC=CC=C21)C(=O)NC3=CC=C(C=C3)OC,,
3241062,CC1=CC=C(C=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)N3CCC4(CC3)OCCO4,,
3241064,CN1C=C(C2=C(C1=O)N(C3=CC=CC=C32)C)C(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
3241087,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NC4=CC=CC(=C4)C(F)(F)F,,
3241115,C1CCCN(CC1)CCCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,,
3241193,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NC4=CC5=C(C=C4)OCCO5,,
3241220,C1CC(OC1)CNC(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
3241226,CC1=C(SC(=N1)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)Br)C(=O)C,,
3241239,CC(C(=O)NCC1=CC=C(C=C1)OC)NC(=O)C2=CC3=CC=CC=C3O2,,
3241268,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCCC3)C(=O)NCCN4CCOCC4,,
3241269,CC1=CC(=C(C=C1)C)N2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)NC(=O)C(=O)N4,,
3241278,C1COCCN1CCNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=C(C=C3)Cl,,
3241354,CCOC(=O)C1=C(C(=C(N1)C)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)C,,
3241356,CC1=CC=CC=C1N2C(=C3CSCC3=N2)NC(=O)C4=CC=C(O4)Br,,
3241418,CCCCNC(=O)C1=CC=C(O1)CS(=O)(=O)C2=CC=CC(=C2)C(F)(F)F,,
3241456,CC1CC(CN(C1)S(=O)(=O)C2=CC3=C(C=C2)OC(=C3C)C(=O)N4CCCCC4)C,,
3241476,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C3=CC=C(O3)CS(=O)(=O)C4=CC=CC=C4C)C,,
3241503,CC1=CC2=C(C=C1)C=C(C(=O)N2)CCNC(=O)C3=CC=CO3,,
3241520,CC1=CC=CC=C1CS(=O)(=O)CC2=CC=C(O2)C(=O)N3CCOCC3,,
3241526,COC1=C(C=C(C=C1)CCNC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3)OC,,
3241545,CC1=C(OC(=N1)C)C(=O)NC2=CC(=CC=C2)Cl,,
3241546,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)N3CCOCC3,,
3241554,CC1=NN2C(=C(SC2=N1)C(C3=CC=C(C=C3)Cl)N4CCN(CC4)C(=O)C5=CC=CO5)O,,
3241566,CC1=CC2=C(C=C1C)NC(=O)C(=C2)CCNC(=O)C3=CC=C(O3)Br,,
3241575,CCOC(=O)N1CCN(CC1)C(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=CC=C3OC,,
3241608,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCCN4CCCCCC4,,
3241625,C1CN(C(=N1)SCC2=CN=CC=C2)C(=O)C3=CC=CO3,,
3241712,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCC3)C(=O)NCC4=CN=CC=C4,,
3241723,CN(C)C1=CC=C(C=C1)NC(=O)C2=CC=C(O2)COC3=CC(=CC=C3)Cl,,
3241738,C1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)Br)C3=CN4C=CC=NC4=N3,,
3241742,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NCC4COC5=CC=CC=C5O4,,
3241753,C1COCCN1C(CNC(=O)C2=CC=CO2)C3=CN=CC=C3,,
3241755,COC1=CC=CC(=C1)NC(=O)C2=C(C3=CC=CC=C3O2)NC(=O)C4=CC5=C(C=C4)OCO5,,
3241764,CC1=C(OC=N1)C(=O)NC2=NC=CS2,,
3241769,CCOCCCNC(=O)C1=CC=C(O1)CS(=O)(=O)CC2=CC=CC(=C2)C,,
3241867,CC1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)OC(=C3C)C(=O)NCC4=CC5=C(C=C4)OCO5,,
3241889,CC1=CC=C(C=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCCCN3CCOCC3,,
3241909,CC1=CC(=C(C=C1)N2C(=C3CSCC3=N2)NC(=O)C4=CC=C(O4)Br)C,,
3241975,CC1=C(OC2=C1C3=C(C=C2)OC(CC3=O)(C)C)C(=O)NCC4=COC=C4,,
3242004,C1CCC(CC1)N2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)NC(=O)C(=O)N4,,
3242039,CC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NCCN3CCN(CC3)CC4=CC=CC=C4,,
3242047,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NCC4=CC=CC=C4OC,,
3242098,C1CN(CCN1CCCNC(=O)C2=NC(=NO2)C3=CC=NC=C3)C4=CC(=CC=C4)Cl,,
3242171,C1CN(CCC12OCCO2)C(=O)C3=CC=C(O3)CS(=O)(=O)C4=CC=CC=C4,,
3242186,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)N(C)C4=CC=CC=C4,,
3242196,C1COCCN1CCCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3Cl,,
3242211,C1CN(C(=N1)SCC2=CN=CC=C2)C(=O)C3=CC4=CC=CC=C4O3,,
3242223,CCOC(=O)C1=C(N=C(S1)NC(C(=O)OC)(C(F)(F)F)NC(=O)C2=CC=CO2)C,,
3242251,C1CCN(C1)C(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=C(C=C3)Cl,,
3242263,CC1=CC=CC=C1CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CC=CO3,,
3242306,C1=CC(=CC(=C1)NC(=O)C2=CC=CO2)C3=CN4C=CC=NC4=N3,,
3242313,CCC(=O)N1CCC2=C1C(=CC(=C2)Br)S(=O)(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
3242316,CN(C)C(=O)C1=CC=C(O1)COC2=CC=CC=C2Br,,
3242345,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)N4CCN(CC4)CC5=CC6=C(C=C5)OCO6,,
3242346,C1CCC(C1)NC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,,
3242367,CCC(C(=O)OCC)N1C=NC2=C(C1=O)OC3=CC=CC=C32,,
3242419,COC1=CC=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3O2)NC(=O)C4=CC5=C(C=C4)OCO5,,
3242433,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCCN4CCOCC4,,
3242437,CC1=C(OC=N1)C(=O)NC2=C(C=CC(=C2)C(=O)OC)C(=O)OC,,
3242441,C1=CC(=C(C=C1Cl)F)NC(=O)C2=CC=C(O2)COC3=C(C(=C(C(=C3F)F)F)F)F,,
3242469,C1CN(C(=N1)SCC2=C(C=CC=C2Cl)F)C(=O)C3=CC=CO3,,
3242552,CC1=CC=CN2C1=NC(=C2)CNC(=O)C3=CC=CO3,,
3242572,COC1=C(C=C(C=C1)C2=NC(=NO2)C3=CC=C(C=C3)NC(=O)C4=CC=C(O4)Br)OC,,
3242582,CC1=CC=C(C=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CN=CC=C3,,
3242627,CC1=NOC(=C1Cl)C(=O)NC2=CC=CC=C2C(F)(F)F,,
3242662,C1=COC(=C1)CNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=C(C=C3)F,,
